к Перечню действий локомотивных;;;
бригад по выявлению и устранению;;;
неисправностей на локомотивах;;;
при поездной и маневровой работе;;;
;;;
Порядок действий локомотивных бригад по выявлению и устранению неисправностей на тепловозах 2ТЭ25А;;;
;;;
* условия возникновения неисправности или действия, вызвавшие ее;;;
;;;
N;"Неисправность
(сообщение МПСУ)";Вероятная причина;Метод устранения неисправности
5;"Разбор схемы ЭДТ и включение режима ""Замещение"" или разбор тяги при нагрузке на тормозные резисторы
(Блокировка жалюзи ЭДТ)";Жалюзи закрыты;Проверить состояние жалюзи блока ЭДТ, работу пневматического вентиля ВЖТ1, выход штока пневмоцилиндра, состояние концевого выключателя. Если причина не найдена - не пользоваться ЭДТ.
;;Неисправны блокировки;
;;Нет +110В или обрыв провода от блокировок к УОИ;
;;Неисправность платы БОДД (ПВДД) УОИ;
Блокировка дверей аппаратной камеры, отсутствие в УОИ сигнала о закрытых дверях;;;
6;"Снятие/запрет возбуждения ТА
(Блокировка левой/правой двери аппаратной камеры)";Двери открыты.;Проверить закрытие дверей, состояние контактов концевых выключателей.
;;Неисправность концевых выключателей дверей.;
;;Нет +110В или обрыв провода от блокировок к УОИ;
;;Неисправность платы БОДД (ПВДД) УОИ;
Отсутствие в УОИ сигнала о включенном ЭПК;;;
7;"Запрет сбора/разбор тяги
(Будьте внимательны! Вас ждут дома)";ЭПК отключен;Проверить состояние ЭПК.
;;Неисправен ЭПК;
;;Нет +110В или обрыв провода от ЭПК к УОИ;
;;Неисправность платы БОДД (ПВДД) УОИ;
В преобразователе сигнал о не включении (не отключении) разъединителя после подачи сигнала на включение (отключение);;;
8;"Снятие/запрет схемы тяги
(В ТП1 не включился/ не отключился размыкатель)";Разъединитель не включился (не отключился);"По кадру 3 контролировать состояние разъединителя. Если разъединитель не включается, то выключить все три ОМ данной тележки, проверить отключение размыкателя в ТП (кадр 3).
Если размыкатель не отключился - перевести секцию в Холостой ход."
;;Неисправны блокировки;
;;Неисправна внутренняя проводка или плата ПДВВ САУ ТП;
"В преобразователе сигнал об отсутствии 110 В от автомата ""Управление общее""";;;
9;"Снятие/запрет схемы тяги
(В ТП1(ТП2) нет U от ав. ""Управление общее"")";Отключен автомат;"Проверить автомат Управление общее, разъемы на ТП. Если не помогает выключить все три ОМ данной тележки. Проверить по ДМ отключение размыкателя.
Если размыкатель не отключился перевести секцию в Холостой ход."
;;Отсоединен разъем от ТП;
;;Неисправна внутренняя проводка или плата ПДВВ САУ ТП;
В преобразователе сигнал о наличии отключенного автомата Вентиляторов ТП;;;
10;"Снятие/запрет схемы тяги
(В ТП1(ТП2) отключены ав. вентиляторов)";Есть отключенные автоматы;"Проверить состояние автоматов вентиляторов охлаждения ТП и самих мотор-вентиляторов.При неисправности мотора выключить все три ОМ данной тележки,проверить отключение размыкателя в ТП (кадр 3).
Если размыкатель не отключился перевести секцию в Холостой ход.
\"
;;Неисправны блокировки;
;;Неисправна внутренняя проводка или плата ПДВВ САУ ТП;
В преобразователе сигнал о не включении/не отключении разъединителя после подачи сигнала на включение;;;
11;"Снятие/запрет схемы тяги
(В ТП2 не включен/не отключен размыкатель)";Разъединитель не включился/не отключился;"По кадру 3 контролировать состояние разъединителя. Если разъединитель не включается, то выключить все три ОМ данной тележки, проверить отключение размыкателя в ТП (кадр 3).
Если размыкатель не отключился -перевести секцию в Холостой ход."
;;Неисправны блокировки;
;;Неисправна внутренняя проводка или плата ПДВВ САУ ТП;
"В режиме ""ЭДТ"" в УОИ сигнал о давлении воздуха в ТЦ более 0,5 кгс/см2";;;
12;"Разбор схемы ЭДТ
(Включен пневмотормоз)";Есть давление в ТЦ;В режиме ЭДТ использование крана машиниста (условный 215) запрещено.
;;Неисправность цепей датчиков давления;
;;Неисправна плата БОАД/ ПВАД/ БПД1 УОИ;
Наличие сигнала о включении БУ в УОИ обеих секций;;;
13;"Отключены органы управления
(Включено управление двух кабин)";Обе БУ включены;Проверить правильность включения блокировок управления (ВЦУ).
;;+110В от данной БУ к УОИ;
;;Неисправность платы БОДД (ПВДД) данной УОИ;
"При задании режима ""ЭДТ"" в УОИ сигнал о наличии отключенных ОМ";;;
14;"Разбор схемы ЭДТ и включение режима ""Замещения""
(Включены не все ТЭД)";Есть отключенные ОМ;"Режим ""ЭДТ"" возможен только при включении всех ТЭД."
;;Неисправность ОМ;
;;Обрыв/неисправность проводов к ОМ;
;;Неисправность платы БОДД (ПВДД) УОИ;
Отсутствие сигнала о включении БУ в УОИ (в односекционном режиме) или в УОИ на обеих секциях;;;
15;"Отключены органы управления
(Включите блокировку управления)";БУ отключена;Выберите главную кабину, включив блок управления (ВЦУ).
;;Нет +110В или обрыв провода от БУ к УОИ;
;;Неисправность платы БОДД (ПВДД) УОИ;
При включении/отключении устройством обработки информации (УОИ) контактора Д1(Д2) сигнал обратной связи о его включении/отключении в УОИ не приходит;;;
16;"Прекращение запуска дизеля
(Д1(Д2) не включился)";Несправен контактор;Проверить контактор и его блок-контакты.
;;Обрыв провода к катушке контактора или отсутствие +110В;
;;Неисправность платы БСК (ПВСК) УОИ;
;;Обрыв провода от блок-контакта;
;;Неисправность платы БОДД (ПВДД) УОИ;
;Прекращение запуска дизеля (Д1(Д2) не отключился);Несправен контактор;
;;Наличие напряжения +110В на катушке контактора;
;;Неисправность платы БСК (ПВСК) УОИ;
;;Неисправность блок-контакта;
;;Наличие +110В в проводе от блок-контакта к УОИ;
;;Неисправность платы БОДД (ПВДД) УОИ;
При отключенном/включенном устройством обработки информации (УОИ) контакторе Д1(Д2) в УОИ приходит сигнал обратной связи о его включении/отключении;;;
17;"Прекращение запуска дизеля.
(Д1(Д2) самопроизвольно включился)";Несправен контактор или его блок-контакт;"Проверить контактор и его блок-контакты.
Проверить наличие земли в цепях управления."
;;Наличие +110В от блок-контакта к УОИ;
;;Неисправность платы БСК (ПВСК) УОИ;
;;Наличие +110В от блок-контакта к УОИ;
;;Неисправность платы БОДД (ПВДД) УОИ;
;"Прекращение запуска дизеля.
(Д1(Д2) самопроизвольно отключился)";Нет напряжения +110В на катушке контактора;Проверить контактор и его блок-контакты
;;Неисправность платы БСК (ПВСК) УОИ;
;;Неисправность блок-контакта;
;;Отсутствие +110В в проводе от блок-контакта к УОИ;
;;Неисправность платы БОДД (ПВДД) УОИ;
В УОИ сигнал о давлении в питательной магистрали менее 7,2 атм.;;;
18;"Предупреждение!
(Давление в питательной магистрали менее 7.2 Атм)";Давление ниже 7,2 атм.;"Компрессор в ручном режиме управления и отключен! Проверить состояние тумблера.
Контролировать давление в питательной магистрали по манометру.
Не забудь включить компрессор!"
;;Неисправность датчика давления;
;;Неисправность платы БОАД УОИ;
Наличие в УОИ сигнала от КДМ о давлении газов в картере;;;
19;"Остановка дизеля
(Давление газов в картере дизеля)";Давление газов больше нормы;Проверить уровень жидкости в дифманомере. При отсутствии жидкости запуск дизеля запрещен.
;;+110В от КДМ к УОИ;
;;Неисправность платы БОДД (ПВДД) УОИ;
"После режима ""Раскрутки"" в УОИ сигнал о давлении масла меньше 0,5 с датчика ВР1";;;
20;"После режима ""Раскрутки"" переход в режим ""Останов"" (Дизель не запустился)";Давление меньше нормы;Проверить уровень масла, положение предельного выключателя и воздушной захлопки..
;;Обрыв проводов к датчику;
;;Неисправен датчик;
;;Неисправна плата БОАД/ ПВАД/ БПД1 УОИ;
"При положении ""Нейтраль"" реверсора в УОИ не поступали сигналы от кнопок ""Вперед"" или ""Назад""";;;
21;"Запрет сбора тяги
(Задайте направление движения)";Направление движения не выбрано;"Выбрать направление движения нажатием кнопки ""Вперед"" или ""Назад""."
;;Нет +110В в УОИ;
;;Неисправна кнопка;
;;Неисправны провода;
;;Неисправность платы БОДД (ПВДД) УОИ;
Наличие сигнала о нажатой кнопке СТОП дизеля 1 или СТОП дизеля 2 в УОИ;;;
22;"Запрет запуска головной (ведомой) секции
(Запуск заблокирован кнопкой ""Стоп 1"" или ""Стоп 2"")";Кнопка нажата;"Проверить состояние контактной группы кнопки ""Стоп дизеля 1"" или ""Стоп дизеля 2""."
;;Нет +110В или обрыв провода от кнопки к УОИ;
;;Неисправность платы БОДД (ПВДД) УОИ;
В УОИ сигнал о давлении в тормозных цилиндрах (датчик ВР8/ВР9) больше 0,2 кг/кв.см дольше 30 сек.;;;
23;"Сброс нагрузки
(Заторможена 1 тележка/ Заторможена 2 тележка)";Давление в ТЦ больше порога;Проверить воздух в тормозных цилиндрах по манометру. Проверить режим включения воздухораспределителя, при повторном срабатывании перевести на равнинный режим, выпустить воздух выпускным клапаном.
;;Неисправность проводов к датчику давления;
;;Неисправен датчик давления;
;;Неисправна плата БОАД/ ПВАД/ БПД1 УОИ;
В преобразователе сигнал о защите по ТЭД1 ТЭД6;;;
24;"Снятие/запрет схемы тяги
Повторное срабатывание той же защиты приведет к блокировке преобразователя.
(Защита по ТЭД1 - ТЭД6 [Отключи ОМ1 - ОМ6])";Выход из строя силовых элементов преобразователя;Повторно собрать схему тяги. При повторном срабатывании выключить ОМ1 - ОМ6.
;;Ложное срабатывание;
Разница между током мотор-вентилятора обдува тормозных резисторов и допустимым (вычисленным при помощи тока через тормозной резистор) превысила 20 А;;;
25;"Сброс нагрузки из режимов ""ЭДТ"" или ""Тяги"" при нагружении на тормозные резисторы.
(Защита резисторов ЭДТ (1 или 2 тележка)";Мотор-вентилятор неисправен;"Проверить наличие тока через мотор-вентиляторы и резисторы ЭДТ. Если есть неисправность, то не пользоваться ЭДТ. Если возникает в режиме ""Тяги"", то отключить ОМ1, ОМ2, ОМ3."
;;Неисправен датчик тока мотор-вентилятора;
;;Неисправен датчик тока через тормозной резистор;
;;Неисправна плата ПВАД или БОАД УОИ;
В режиме тяги в УОИ сигнал о токе через резисторы ЭДТ более 100А;;;
26;"Сброс нагрузки из режима ""Тяга""
(Защита резисторов ЭДТ 1-ой тележки/2-ой тележки)";Неисправность/ срабатывание защиты ТП;"Проверить наличие тока через мотор-вентиляторы и резисторы ЭДТ. Если есть неисправность, то не пользоваться ЭДТ. Если возникает в режиме ""Тяги"", то отключить ОМ4, ОМ5, ОМ6."
;;Неисправен датчик тока (ПИНТ);
;;Неисправна плата ПВАД или БОАД УОИ;
В преобразователе тормозной ток более нормы;;;
27;"Снятие/запрет схемы тяги
(Защита ЭДТ 1-ой тележки/ 2-ой тележки)";КЗ в тормозном резисторе;"Запрет пользования ЭДТ. При срабатывании в режиме ""Тяга"" выключить все три ОМ данной тележки, проверить отключение размыкателя в ТП (кадр 3).
Если размыкатель не отключился - перевести секцию в режим ""Холостой ход""."
;;Ложное срабатывание;
;;Неисправность датчика или СУ преобразователем;
При отключении/включении устройством обработки информации (УОИ) контактора КМ1 сигнал обратной связи о его отключении/включении в УОИ не приходит;;;
28;"Прекращение самовозбуждения ВГ
(КМ1 не отключился)";Несправен контактор;"Проверить контактор и его блок-контакты. Если неисправность обнаружить не удалось - возбуждения не будет! Перевести секцию в режим ""Холостой ход"". Контролировать температуру теплоносителей дизеля."
;;Наличие напряжения +110В на катушке контактора;
;;Неисправность платы БСК (ПВСК) УОИ;
;;Неисправность блок-контакта;
;;Наличие +110В в проводе от блок-контакта к УОИ;
;;Неисправность платы БОДД (ПВДД) УОИ;
;"Прекращение самовозбуждения ВГ
(КМ1 не включился)";Несправен контактор;
;;Обрыв провода к катушке контактора или отсутствие +110В;
;;Неисправность платы БСК (ПВСК) УОИ;
;;Обрыв провода от блок-контакта;
;;Неисправность платы БОДД (ПВДД) УОИ;
При отключенном/включеном устройством обработки информации (УОИ) контакторе КМ1 в УОИ приходит сигнал обратной связи о его включении/отключении;;;
29;"Прекращение самовозбуждения ВГ
(КМ1 самопроизвольно включился)";Несправен контактор или его блок-контакт;"Проверить контактор и его блок-контакты. Проверить наличие земли в цепях управления. Если неисправность обнаружить не удалось - возбуждения не будет! Перевести секцию в режим ""Холостой ход"". Контролировать температуру теплоносителей дизеля."
;;Наличие +110В от блок-контакта к УОИ;
;;Неисправность платы БСК (ПВСК) УОИ;
;;Наличие +110В от блок-контакта к УОИ;
;;Неисправность платы БОДД (ПВДД) УОИ;
;"Прекращение самовозбуждения ВГ
(КМ1 самопроизвольно отключился)";Нет напряжения +110В на катушке контактора;
;;Неисправность платы БСК (ПВСК) УОИ;
;;Неисправность блок-контакта;
;;Отсутствие +110В в проводе от блок-контакта к УОИ;
;;Неисправность платы БОДД (ПВДД) УОИ;
При включении/отключении устройством обработки информации (УОИ) контактора КМ8 сигнал обратной связи о его включении/отключении в УОИ не приходит;;;
30;"Предупреждение!
(КМ8 не включился)";Несправен контактор;Проверить контактор и его блок-контакты.
;;Обрыв провода к катушке контактора или отсутствие +110В;
;;Неисправность платы БСК (ПВСК) УОИ;
;;Обрыв провода от блок-контакта;
;;Неисправность платы БОДД (ПВДД) УОИ;
;"Предупреждение!
(КМ8 не отключился)";Несправен контактор;
;;Наличие напряжения +110В на катушке;
;;Неисправность платы БСК (ПВСК) УОИ;
;;Неисправность блок-контакта;
;;Наличие +110В в проводе от блок-контакта к УОИ;
;;Неисправность платы БОДД (ПВДД) УОИ;
При отключенном устройством обработки информации (УОИ) контакторе КМ8 в УОИ приходит сигнал обратной связи о его включении/отключении;;;
31;"Предупреждение!
(КМ8 самопроизвольно включился)";Несправен контактор или его блок-контакт;"Проверить контактор и его блок-контакты.
Проверить наличие земли в цепях управления."
;;Наличие +110В от блок-контакта к УОИ;
;;Неисправность платы БСК (ПВСК) УОИ;
;;Наличие +110В от блок-контакта к УОИ;
;;Неисправность платы БОДД (ПВДД) УОИ;
;"Предупреждение!
(КМ8 самопроизвольно отключился)";Нет напряжения +110В на катушке контактора;Проверить контактор и его блок-контакты.
;;Неисправность платы БСК (ПВСК) УОИ;
;;Неисправность блок-контакта;
;;Отсутствие +110В в проводе от блок-контакта к УОИ;
;;Неисправность платы БОДД (ПВДД) УОИ;
При включении/отключении устройством обработки информации (УОИ) контактора КДК/КУДК сигнал обратной связи о его включении/отключении в УОИ не приходит;;;
32;"Отключение КДК и КУДК
(КДК не включился)";Несправен контактор;"Проверить контактор и его блок-контакты.
Внимание! Компрессор на данной секции не работает."
;;Обрыв провода к катушке контактора или отсутствие +110В;
;;Неисправность платы БСК (ПВСК) УОИ;
;;Обрыв провода от блок-контакта;
;;Неисправность платы БОДД (ПВДД) УОИ;
;"Отключение КДК и КУДК. Нет последующего включения компрессора
(КДК не отключился)";Несправен контактор;
;;Наличие напряжения +110В на катушке контактора;
;;Неисправность платы БСК (ПВСК) УОИ;
;;Неисправность блок-контакта;
;;Наличие +110В в проводе от блок-контакта к УОИ;
;;Неисправность платы БОДД (ПВДД) УОИ;
;"Отключение КДК и КУДК
(КУДК не включился)";Несправен контактор;"Проверить контактор и его блок-контакты.
Внимание! Компрессор на данной секции не работает."
;;Обрыв провода к катушке контактора или отсутствие +110В;
;;Неисправность платы БСК (ПВСК) УОИ;
;;Обрыв провода от блок-контакта;
;;Неисправность платы БОДД (ПВДД) УОИ;
;"Отключение КДК и КУДК. Нет последующего включения компрессора
(КУДК не отключился)";Несправен контактор;"Проверить контактор и его блок-контакты.
Внимание! Компрессор на данной секции не работает."
;;Наличие напряжения +110В на катушке контактора;
;;Неисправность платы БСК (ПВСК) УОИ;
;;Неисправность блок-контакта;
;;Наличие +110В в проводе от блок-контакта к УОИ;
;;Неисправность платы БОДД (ПВДД) УОИ;
При отключенном/включеном устройством обработки информации (УОИ) контакторе КДК/КУДК в УОИ приходит сигнал обратной связи о его включении/отключении;;;
33;"Отключение КДК и КУДК. Нет последующего включения компрессора.
(КДК самопроизвольно включился)";Несправен контактор или его блок-контакт;"Проверить контактор и его блок-контакты.
Внимание! Компрессор на данной секции не работает."
;;Наличие +110В от блок-контакта к УОИ;
;;Неисправность платы БСК (ПВСК) УОИ;
;;Неисправность платы БОДД (ПВДД) УОИ;
;"Отключение КДК и КУДК.
(КДК самопроизвольно отключился)";Нет напряжения +110В на катушке контактора;
;;Неисправность платы БСК (ПВСК) УОИ;
;;Контактор не отключился;
;;Отсутствие +110В в проводе от блок-контакта к УОИ;
;;Неисправность платы БОДД (ПВДД) УОИ;
;"Отключение КДК и КУДК. Нет последующего включения компрессора
(КУДК самопроизвольно включился)";Несправен контактор или его блок-контакт;"Проверить контактор и его блок-контакты.
Внимание! Компрессор на данной секции не работает."
;;Наличие +110В от блок-контакта к УОИ;
;;Неисправность платы БСК (ПВСК) УОИ;
;;Наличие +110В от блок-контакта к УОИ;
;;Неисправность платы БОДД (ПВДД) УОИ;
;"Отключение КДК и КУДК
(КУДК самопроизвольно отключился)";Нет напряжения +110В на катушке контактора;
;;Неисправность платы БСК (ПВСК) УОИ;
;;Неисправность блок-контакта;
;;Отсутствие +110В в проводе от блок-контакта к УОИ;
;;Неисправность платы БОДД (ПВДД) УОИ;
При включении/отключении устройством обработки информации (УОИ) контактора КМ7 сигнал обратной связи о его включении/отключении в УОИ не приходит;;;
34;"Предупреждение!
(КМ7 не включился)";Несправен контактор;Проверить контактор и его блок-контакты.
;;Обрыв провода к катушке контактора или отсутствие +110В;
;;Неисправность платы БСК (ПВСК) УОИ;
;;Обрыв провода от блок-контакта;
;;Неисправность платы БОДД (ПВДД) УОИ;
;"Предупреждение!
(КМ7 не отключился)";Несправен контактор;
;;Наличие напряжения +110В на катушке контактора;
;;Неисправность платы БСК (ПВСК) УОИ;
;;Неисправность блок-контакта;
;;Наличие +110В в проводе от блок-контакта к УОИ;
;;Неисправность платы БОДД (ПВДД) УОИ;
При отключенном/включеном устройством обработки информации (УОИ) контакторе КМ7 в УОИ приходит сигнал обратной связи о его включении/отключении;;;
35;"Предупреждение!
(КМ7 самопроизвольно включился)";Несправен контактор или его блок-контакт;"Проверить контактор и его блок-контакты.
Проверить наличие земли в цепях управления."
;;Наличие +110В от блок-контакта к УОИ;
;;Неисправность платы БСК (ПВСК) УОИ;
;;Наличие +110В от блок-контакта к УОИ;
;;Неисправность платы БОДД (ПВДД) УОИ;
;"Предупреждение!
(КМ7 самопроизвольно отключился)";Нет напряжения +110В на катушке контактора;Проверить контактор и его блок-контакты.
;;Неисправность платы БСК (ПВСК) УОИ;
;;Неисправность блок-контакта;
;;Отсутствие +110В в проводе от блок-контакта к УОИ;
;;Неисправность платы БОДД (ПВДД) УОИ;
При включении/отключении устройством обработки информации (УОИ) контактора КМН сигнал обратной связи о его включении/отключении в УОИ не приходит;;;
36;"Прекращение запуска дизеля
(КМН не включился)";Несправен контактор;Проверить контактор и его блок-контакты.
;;Обрыв провода к катушке контактора или отсутствие +110В;
;;Неисправность платы БСК (ПВСК) УОИ;
;;Обрыв провода от блок-контакта;
;;Неисправность платы БОДД (ПВДД) УОИ;
;"Прекращение запуска дизеля
(КМН не отключился)";Несправен контактор;
;;Наличие напряжения +110В на катушке контактора;
;;Неисправность платы БСК (ПВСК) УОИ;
;;Неисправность блок-контакта;
;;Наличие +110В в проводе от блок-контакта к УОИ;
;;Неисправность платы БОДД (ПВДД) УОИ;
При отключенном/включеном устройством обработки информации (УОИ) контакторе КМН в УОИ приходит сигнал обратной связи о его включении/отключении;;;
37;"Прекращение запуска дизеля
(КМН самопроизвольно включился)";Несправен контактор или его блок-контакт;"Проверить контактор и его блок-контакты.
Проверить наличие земли в цепях управления."
;;Наличие +110В от блок-контакта к УОИ;
;;Неисправность платы БСК (ПВСК) УОИ;
;;Наличие +110В от блок-контакта к УОИ;
;;Неисправность платы БОДД (ПВДД) УОИ;
;"Прекращение запуска дизеля
(КМН самопроизвольно отключился)";Нет напряжения +110В на катушке контактора;Проверить контактор и его блок-контакты.
;;Неисправность платы БСК (ПВСК) УОИ;
;;Неисправность блок-контакта;
;;Отсутствие +110В в проводе от блок-контакта к УОИ;
;;Неисправность платы БОДД (ПВДД) УОИ;
"В УОИ сигнал о включении тумблера управления компрессором в режим ""ручной откл."" или ""ручной вкл.""";;;
38;"Предупреждение!
(Компрессор включен в ручном режиме)";"Тумблер включен в ""ручной""";"Проверить состояние тумблера.
Контролировать давление в питательной магистрали по манометру."
;;"Нет +110В от тумблера ""автомат"" к УОИ";
;;Обрыв провода от тумблера до УОИ;
;;Неисправность платы БОДД (ПВДД) УОИ;
При включении/отключении устройством обработки информации (УОИ) контактора КРН сигнал обратной связи о его включении/отключении в УОИ не приходит;;;
39;"Отключение КРН
Возможно отсутствие зарядки АБ
(КРН не включился)";Несправен контактор;"Проверить контактор и его блок-контакты.
Внимание! Отсутствует заряд аккумуляторной батареи! Не работает компрессор. Отключить лишние потребители!"
;;Обрыв провода к катушке контактора или отсутствие +110В;
;;Неисправность платы БСК (ПВСК) УОИ;
;;Обрыв провода от блок-контакта;
;;Неисправность платы БОДД (ПВДД) УОИ;
;"Предупреждение!
(КРН не отключился)";Несправен контактор;
;;Наличие напряжения +110В на катушке контактора;
;;Несправность платы БСК (ПВСК) УОИ;
;;Неисправность блок-контакта;
;;Наличие +110В в проводе от блок-контакта к УОИ;
;;Неисправность платы БОДД (ПВДД) УОИ;
При отключенном/включеном устройством обработки информации (УОИ) контакторе КРН в УОИ приходит сигнал обратной связи о его включении/отключении;;;
40;"Запрет запуска дизеля
(КРН самопроизвольно включился)";Несправен контактор или его блок-контакт;Проверить контактор и его блок-контакты. (Внимание! Отсутствует заряд аккумуляторной батареи! Не работает компрессор. Отключить лишние потребители!)
;;Наличие +110В от блок-контакта к УОИ;
;;Неисправность платы БСК (ПВСК) УОИ;
;;Наличие +110В от блок-контакта к УОИ;
;;Неисправность платы БОДД (ПВДД) УОИ;
;"Отключение КРН
Возможно отсутствие зарядки АБ
(КРН самопроизвольно отключился)";Нет напряжения +110В на катушке контактора;
;;Неисправность платы БСК (ПВСК) УОИ;
;;Неисправность блок-контакта;
;;Отсутствие +110В в проводе от блок-контакта к УОИ;
;;Неисправность платы БОДД (ПВДД) УОИ;
При включении/отключении устройством обработки информации (УОИ) контактора КТН сигнал обратной связи о его включении/отключении в УОИ не приходит;;;
41;"Предупреждение!
(КТН не включился)";Несправен контактор;Проверить контактор и его блок-контакты.
;;Обрыв провода к катушке контактора или отсутствие +110В;
;;Неисправность платы БСК (ПВСК) УОИ;
;;Обрыв провода от блок-контакта;
;;Неисправность платы БОДД (ПВДД) УОИ;
;"Предупреждение!
(КТН не отключился)";Несправен контактор;
;;Наличие напряжения +110В на катушке контактора;
;;Неисправность платы БСК (ПВСК) УОИ;
;;Неисправность блок-контакта;
;;Наличие +110В в проводе от блок-контакта к УОИ;
;;Неисправность платы БОДД (ПВДД) УОИ;
При отключенном/включеном устройством обработки информации (УОИ) контакторе КТН в УОИ приходит сигнал обратной связи о его включении/отключении;;;
42;"Предупреждение!
(КТН самопроизвольно включился)";Несправен контактор или его блок-контакт;"Проверить контактор и его блок-контакты.
Проверить наличие земли в цепях управления."
;;Наличие +110В от блок-контакта к УОИ;
;;Неисправность платы БСК (ПВСК) УОИ;
;;Наличие +110В от блок-контакта к УОИ;
;;Неисправность платы БОДД (ПВДД) УОИ;
;"Предупреждение!
(КТН самопроизвольно отключился)";Нет напряжения +110В на катушке контактора;Проверить контактор и его блок-контакты.
;;Неисправность платы БСК (ПВСК) УОИ;
;;Неисправность блок-контакта;
;;Отсутствие +110В в проводе от блок-контакта к УОИ;
;;Неисправность платы БОДД (ПВДД) УОИ;
"Наличие в УОИ сигнала о положении ""0"" КМ";;;
43;"Нет набора позиций
(Набор позиций заблокирован положением ""0"" КМ)";"+110В от КМ ""0"" к УОИ";"Выполнить несколько переключений контроллера при выключенном тумблере ""Управление тепловозом"". Заменить контроллер на контроллер с задней секции."
;;Неисправность платы БОДД (ПВДД) УОИ;
"При задании режима ""Тяги"" и включенном виртуальном тумблере ""Реостат"" ДМ";;;
44;"Предупреждение!
(Нагружение ДГ на тормозные резисторы)";Тумблер включен;"Включен режим реостатных испытаний (Кадр 2, тумблер ""Реостат"")."
;;Неисправность ДМ или БКС/БК УОИ;
В преобразователе выпрямленное напряжение менее/более нормы;;;
45;"Снятие/запрет схемы тяги
(Напряжение 1-ой звезды ТГ < min)";Сбои в работе системы возбуждения ТГ;"Контролировать работу системы возбуждения ТГ на кадре ""Электрооборудование/Возбуждение"". Если система возбуждения неисправна, то перевести секцию в ""Холостой ход"".
Если возбуждение исправно (есть напряжение с обеих звезд ТГ), то выключить все три ОМ данной тележки. Проверить по ДМ отключение размыкателя."
;;Ложное срабатывание;
;;Неисправность разъединителя в ТП;
;;Неисправность датчика или СУ преобразователем;
;"Снятие/запрет схемы тяги
(Напряжение 1-ой звезды ТГ > max)";Сбои в работе ДЧВ или АИН - генераторный режим;"Повторно собрать схему тяги. При повторном срабатывании выключить все три ОМ данной тележки, проверить отключение размыкателя в ТП (кадр 3).
Если размыкатель не отключился - перевести секцию в ""Холостой ход""."
;;Неисправность системы возбуждения ТГ;
;;Ложное срабатывание;
;;Неисправность датчика или СУ преобразователем;
;"Снятие/запрет схемы тяги
(Напряжение 2-ой звезды ТГ < min)";Сбои в работе системы возбуждения ТГ;"Контролировать работу системы возбуждения ТГ на кадре ""Электрооборудование/Возбуждение"". Если система возбуждения неисправна, то перевести секцию в ""Холостой ход"", если возбуждение исправно (есть напряжение с обеих звезд ТГ), то выключить все три ОМ данной тележки. Проверить по ДМ отключение размыкателя. Если размыкатель не отключился - перевести секцию в ""Холостой ход""."
;;Ложное срабатывание;
;;Неисправность разъединителя в ТП;
;;Неисправность датчика или СУ преобразователем;
;"Снятие/запрет схемы тяги
(Напряжение 2-ой звезды ТГ > max)";Сбои в работе ДЧВ или АИН - генераторный режим;"Повторно собрать схему тяги. При повторном срабатывании выключить все три ОМ данной тележки, проверить отключение размыкателя в ТП (кадр 3).
Если размыкатель не отключился - перевести секцию в ""Холостой ход""."
;;Неисправность системы возбуждения ТГ;
;;Ложное срабатывание;
