Цепи токоприемников;;;
8;Обрыв в цепи включения БВ.;"При включении кнопок ""БВ"" и ""Возврат БВ"" - БВ в одном из кузовов не включается, светодиод или указатель ""БВ"" и ""ДФ1"", ""ДФ2"" горят.";"Причиной может быть неисправность в высоковольтной части (аппарат отключает сразу после включения) или неисправность в низковольтной части (КЗ или обрыв в цепях включения). При возможности следовать на исправных секциях.
Для определения неисправности необходимо осмотреть автомат защиты ""Вкл. БВ"" того кузова, где не включается БВ. Если автомат не отключен, то неисправность в цепи включения, необходимо:
- проверить исправность вставки 272, признаком ее перегорания или нарушения контакта может служить не горение светодиода (указателя) ""РКЗ"" и одновременно при наличии давления в ТЦ не будет сигнализировать светодиод (указатель) ""ТЦ"". ВЫХОД: смотри плавкую вставку 272 на ПУ. На электровозах ранних выпусков она обозначена ""Вспоммашины"", на электровозах более поздних выпусков - ""СОТ и РКЗ"". При отсутствии времени поднять токоприемники, включить БВ.
- проверить наличие нулевой позиции тяги;
- проверить положение ключа КУ и тумблера тяги в ""М"" режиме;
- осмотреть БВ (положение пневмопривода);
- осмотреть ТК (развернуть в тормозной и моторный режим, наблюдая за валом и блокировочным барабаном)."
;;"При нажатии кнопки ""Возврат БВ"" отключает автомат защиты ""БВ"".";"Восстановить автомат, если автомат отключает повторно, то нажать вручную на ""грибок"" вентиля пневмопривода (не забыть оставить включенным тумблер ""БВ"")."
Неисправности в цепях ТЭД;;;
9;Не собирается цепь первой позиции.;При нажатии кнопки С не собирается схема моторного режима, киловольтметр напряжение показывает, вспомогательные машины работают, по амперметрам тока нет;"- Проверить нахождение ключа ПУ во включённом (вертикальном) положении.
- Проверить величину значения установленного галетным переключателем ограничения моторного тока (должен быть установлен не ""О"").
- Проверить положение ключа блокировочного устройства усл. N 367, (если ключ блокировочного устройства не вставлен, токоприемники поднимутся, вспомогательные машины будут работать, но цепь первой позиции собираться не будет).
- Проверить состояние автоматов КУ, КЛУБ (АЛСН), ЛК, тумблеров К, САУТ и ключ ЭПК. При отключении какого-либо автомата востановить.
- Проверить давление воздуха и напряжение в ЦУ;
- Проверить по показаниям светодиодов (указателей) на ПСУ включенное положение БВ, и наличие необходимого давления в ТМ.
- Проверить по свечению светодиодов (указателей) на ПСУ включенное положение в ведущем (переднем) кузове контактора ЛК1 и, в ведомом (заднем) по ходу контактора ЛК4, при отсутствии первой позиции ""С - соединения"":
- Перейти на режим ""Без С"".
- Нажатиями на кнопки С1 и С4 определить неисправную секцию.
- Включить принудительно соответствующий контактор (ЛК1 или ЛК4).
- Если не включается ни один ЛК перейти на аварийный пульт.
- Если электровоз вперед не везет, то попробовать назад, если схема моторного режима собралась, то проверить положение реверсоров в обоих секциях. При необходимости развернуть реверсора вручную в нужное направление;
- Опустить токоприемники, включить БВ, поставить первую позицию С соединения в режиме ""Без С"", убедиться во включении всех линейных и соединительных контакторов в неисправном кузове: ЛК1, СК22, ЛК4. При включении всех указанных контакторов возможен обрыв в пусковых сопротивлениях или в моторной группе.
- Выключением ножей ОД определить неисправную пару ТЭД."
10;;На ходу не собирается схема моторного режима.;"- Во время движения пропал ток по амперметрам или при очередном наборе нет тока. Киловольтметры напряжение показывают, вспомогательные машины работают.
- Проверить нахождение ключа ПУ во включённом (вертикальном) положении.
- Проверить величину значения установленного галетным переключателем ограничения моторного тока (должен быть установлен не ""О"").
- Проверить давление воздуха и напряжение в ЦУ;
- Проверить по показаниям светодиодов (указателей) на ПСУ включенное положение БВ, срабатывание ТМ, и наличие необходимого давления в ТМ.
Проверить по свечению светодиодов (указателей) на ПСУ включенное положение в ведущем (переднем) кузове контактора ЛК1 и в ведомом (заднем) по ходу контактора ЛК4, при отсутствии первой позиции ""С - соединения"":
-перейти на режим ""Без С"";
- нажатиями на кнопки С1 и С4 определить неисправную секцию;
- при возможности следовать исправными секциями;
- при невозможности следования перейти на управление с аварийного пульта."
11;;Не собирается схема моторного режима после применения рекуперации.;"Попробовать вновь собрать схему моторного режима с нажатием кнопки ""С"" не менее 2-х сек., если после этого схема моторного режима не собирается, перейти на режим ""Без С"", по возможности следовать на исправных секциях. После остановки на благоприятном профиле в первую очередь проверить положение тормозного переключателя и блокировочного барабана (моторный режим) в том кузове, который не вез.
Выход из положения:
- при постановке первой позиции загорается светодиод (указатель) ""ПБЗ"" - обрыв в ТЭД, якорная цепь;
- при уходе ТК в среднее положение - будут признаки обрыва ТЭД того кузова где ""ушёл"" ТК."
12;;КЗ в низковольтных цепях управления ТЭД.;"После постановки первой позиции схема не собирается, или разобралась во время движения, в т.ч. и при постановке ослабления поля. При проверке выявлен сработавший автомат ""ЛК"" (порядок проверки, как при обрыве).
Для проверки причин срабатывания автомата необходимо:
- сброситься на 0.;
- повторно включить автомат и поставить 1-ую позицию; (повторное включение автомата производить после выдержки времени, необходимого для остывания его механизма)
- при повторном отключении автомата перейти на режим ""Без С"", по возможности следовать на исправных секциях; или перейти на аварийный пульт.
Если после перехода на аварийный пульт срабатывают автоматы ""ЛК"" и ""Аварийный"", то по возможности следовать на исправных секциях.
Для определения причины отключения автомата:
Прозвоночной лампой прозвонить соответствующие провода, питающие линейные, соединительные контактора, катушки реверсоров и тормозных переключателей.
После определения номера провода с КЗ эти провода от клеммной рейки отсоединить и развести их в стороны, вызвонив неисправный провод, отвести его и заизолировать. Оставшиеся провода прикрутить на старое место. Если после этого при касании прозвоночной лампой этой клеммы в ВВК слышно срабатывание аппарата, то место КЗ в проводах к выходному или аварийному блокам. Для следования на С соединении тяговых двигателей можно принудительно включить ЛК1, СК22 и СК17 в ведущей секции, а в ведомой СК20, 22 и ЛК4. Или перейти на режим ""Без С"", в секции с КЗ принудительно включить контактор, в питающем проводе которого КЗ. Следовать далее на СП с ОП (следование с соответствующей ступенью ОП при отсутствии КЗ в проводах, питающих контактора соответствующей ступени ОП).
При КЗ в проводах 11, 4, 42 провода на клеммной рейке отсоединить, соответствующие контакторы включить принудительно.
Выход из положения:
При отыскании неисправности выключить вентиляторы и наблюдать за просадкой напряжения в ЦУ. При КЗ в низковольтных цепях управления ТЭД возможно отпадание БВ из-за просадки напряжения в ЦУ, а автомат отключать не успевает.
При отказе блока электроники ЛБС необходимо перейти на управление от аварийного пульта. Признаком срабатывания предохранителей или автоматов аппаратуры ЭСУТ-УВ является постоянное свечение светодиодов ПСУ. Для этого при включенном в замке ключе ""Вперед"" перевести тумблер ""ПУосн/ПУавар"" в положение ""ПУавар"". Тумблерами аварийного пульта поднять токоприемник, включить БВ, вентиляторы, компрессоры. Для движения: переключить тумблер в положение ""Вперед"" или ""Назад"", нажать кнопку СП, стрелочные амперметры должны зарегистрировать появившееся значение тока и загореться светодиод ""СП"" на ПУА. Для трогания и разгона поезда последовательно передвигать галетный переключатель кругового действия по ступеням, осуществляя набор позиций. На электровозах с модернизированным аварийным пультом для сбора схемы моторного режима нажать кнопку ""СП"", дальнейший выбор позиций осуществлять нажатиями кнопки ""+"" до загорания светодиода ""ХП"". После выбора реостатных позиций СП-соединения загорается светодиод ""ХП"". Для дальнейшего разгона галетные переключатели поставить в первоначальное положение и нажать кнопку ""П"", загорится светодиод ""П"" на ПУА, после чего произвести набор позиций аналогично СП - соединению. На модернизированном аварийном пульте сбрасывать позиции не надо, для перехода на П соединение нажать кнопку ""П"". Для сброса позиций с П на СП соединение ТЭД нажать кнопку ""СП"". Для сброса на 0 нажать кнопку ""0"". На модернизированных пультах для сброса до 1-ой позиции нажать кнопку ""1 поз.""
При отказе системы ЭСУТ-УВ при следовании двумя 2-х секционными электровозами, объединенными по СМЕТ, перейти на аварийный пульт. При соединении между электровозами аварийного кабеля с аварийного пульта будут управляться все 4 секции. При отсутствии аварийного кабеля между электровозами повезет только первый электровоз, по возможности следовать на одном электровозе. При невозможности такого следования обязательно разъединить два разъема СМЕТ между электровозами и вставить их в специальные холостые приемники (иначе токоприемники будут работать звонком), помощника машиниста отправить на второй электровоз, следовать до первой станции, для обеспечения обгона поезда и подсадки локомотивной бригады.
Мигание светодиода ТС на ПСУ, при четырехсекционной сцепке, вызывается неисправностью блоков СМЕТ в какой либо секции. Для одного электровоза мигание ТС на ПСУ обязательно при исправной работе блоков СМЕТ.
Для определения секции с неисправной аппаратурой нажать по порядку кнопки С1-С4. В неисправной секции светодиод не будет гореть. Необходимо проверить исправность предохранителей (автоматов защиты) СМЕТ.
Если исполнение электровоза без асинхронного пульта и наблюдается погасание светодиода ТУ, то неисправность пульта управления или блока управления в ведущей секции, а при исполнении с асинхронным пультом - блок управления (находится в кабине под пультом). При этом управление осуществляется из любой ведомой секции или необходимо перейти на управление с аварийного пульта."
13;;Неисправности в схеме ТЭД со 2-ой до ходовой позиции;"При выборе пусковых сопротивлений нет набора реостатных позиций.
Выход из положения:
- посмотреть на ПС, если сработала ПБЗ, то не будет набора позиций в той секции, где сработала ПБЗ (при следовании на СП и П соединении). При следовании на С соединении набора позиций не будет. Для определения неисправной секции сброситься на 0, перейти на режим ""Без С"". При ложном срабатывании ПБЗ удалить плавкую вставку ""+ 50 вольт ПБЗ"", находящуюся справа от блоков ПБЗ. На электровозах, оборудованных МИСК, отключить ее на асинхронном пульте;
- проверить состояние автомата ""РК, УК, ОП"";
- повторно включить автомат и поставить реостатные позиции; (повторное включение автомата производить после выдержки времени, необходимого для остывания его механизма);
- при повторном отключении автомата на ступенях ослабления поля автомат восстановить, соответствующую ступень ОП не применять, при наличии времени и возможности прозвонить провода, питающие контактора ОП согласно приведенной ниже таблицы и далее следовать на любых степенях ОП, учтивая, что в неисправном кузове или будут значительные приросты тока при постановке ОП или не будет ОП4;
- при отключении автомата на реостатных позициях перейти на режим ""Без С"", по возможности следовать на исправных секциях; или перейти на аварийный пульт;
- если после перехода на аварийный пульт срабатывают автоматы ""РК"" и ""Аварийный"", то по возможности следовать на исправных секциях;
- для определения причины отключения автомата:
- прозвоночной лампой прозвонить соответствующие провода, питающие реостатные контактора и контактора ОП."
14;КЗ в высоковольтной цепи ТЭД.;Неоднократно отключает БВ при постановке первой или последующих позиций;"Неоднократно отключает БВ при постановке первой или последующих позиций, при этом наблюдается просадка или снятие напряжения в КС. Всё это свидетельствует о КЗ в пусковых сопротивлениях, силовых диодах, ТЭД или аппаратах.
Необходимо осмотреть аппараты в ВВК, обратив особое внимание на наличие дыма и запаха, а также на положение указателей РП. Сработавший указатель РП может указывать на повреждение в ТЭД.
Если после отключения БВ обнаружили дым или запах горелой изоляции, идущий от преобразователя, чаще бывает в режиме рекуперации или после её применения, то КЗ в противокомпаундной обмотке Н3 - НН3, которая находится в преобразователе и стоит под напряжением в моторном режиме. В этом случае необходимо зайти в ВВК с неисправным преобразователем, в среднем коридоре за ЦКР найти текстолитовую рейку с двумя клеммами, на которые подходят сверху четыре кабеля, а снизу два. Нижние кабели отнять и развести. Следовать без применения ОП.
Если при осмотре ничего не обнаружено, то:
Если БВ отключает сразу после нажатии кнопки ""С"", попробовать собрать схему первой позиция в режиме ""Без С"", если режима ""Без С"" нет или не включается, то прозвонку производить с аварийного пульта с поднятием второго токоприёмника, таким способом можно определись неисправный кузов (т.е. тот, в котором отключает БВ).
Осмотреть линейные и реостатные контакторы, силовые диоды, элементы тормозного переключателя в неисправном кузове. Если при осмотре обнаружено место короткого замыкания, действовать согласно таблице вывода контакторов."
Вывод первой группы сопротивлений (P1-P4) и их РК;;;
15;Для определения неисправной группы сопротивлений;Отключение защиты при постановки первой позиции.;"- отнять кабели от диодов Д5-Д4.
- поставить первую позицию режима ""Без С"", если БВ отключит КЗ в первой группе сопротивлений, если БВ не отключает прозвонить вторую группу сопротивлений, для этого, дать питание на провод 13 для включения ЛК-3 если БВ отключит то КЗ во второй группе пусковых сопротивлений, если БВ не отключает то КЗ в диодах Д4-Д5.
- включить все ОД;
- сделать не включающимся ЛК1, ЛК-5, ЛК-23.
Следовать на С, переход на СП соединение осуществлять при скорости не менее 30 км/ч, с применением ОП."
Вывод второй группы сопротивлений (P5-P8) и их РК;;;
16;Для определения неисправной группы сопротивлений;Отключение защиты при постановки первой позиции.;"- включить все ОД;
- сделать не включающимся ЛК3, СК22, СК23
- Следовать на С, переход на СП соединение осуществлять при скорости не менее 30 км/ч, с применением ОП.
Вывод диодов:
- включить все ОД;
- осмотреть все стойки диодов
- при КЗ вД1-Д3 БВ отключает на ""Т"" режиме. Отнять кабеля от диодов, развести их. Следовать в режиме ""Без С"" на СП и П соединениях, ""Т"" режим данной секции не применять
- при КЗ в Д4-Д5 отнять от диодов подводящие кабели, отнятые кабели соединить помимо диодов следовать С и СП соединениях с применение ОП.
-при КЗ в Д6-Д8 объединить кабели помимо диодов, следовать на С и СП соединениях с применением ОП.
Повреждение стоек ОД:
- при повреждении одной или двух стоек ОД необходимо средние и верхние кабели объединить между собой помимо стойки. Кабели от нижнего зажима отсоединить и соединить их вместе с верхними левыми кабелями помимо стойки.
Повреждение РП:
- вывернуть болты крепления повреждённой панели, отжать её от рамы и заложить изоляцию.
Повреждение БК:
- при КЗ в цепи БК необходимо отнять все кабели от контактора. Если внизу БК два кабеля, то соединить их вместе помимо контактора. Рекуперацию на неисправной секции не применять. Режим С рекуперации не применять."
Неисправности в цепи АБ;;;
17;Запуск электровоза без одной АБ.;;"- выключить рубильник АБ в неисправной секции;
- включить аварийный нож В1 (однополюсный) на панели управления в обеих секциях, следовать на одной АБ."
Неисправности в цепи генератора управления;;;
18;"Нет зарядки АБ (гаснут светодиоды (указатели) ""ГУ"")";;"Нет зарядки АБ (потухнут светодиоды (указатели) ""ГУ"").
Проверить работу блока защиты БЗ нажатием на кнопку ""Восстановление блока защиты"".
Если работа генератора не восстановилась включить аварийные ножи В1 в обеих секциях, рубильник генератора В2 неисправной секции выключить.
В цепях управления пониженное или повышенное напряжение, иногда может отключить СМЕТ, не будет управления всем электровозом или одной из секций.
В той секции, где неисправность рубильник генератора В2 выключить, включить аварийные ножи В1 в обеих секциях."
;;;
