;;Срабатывает РЗ (только под нагрузкой).;"Определить неисправную группу поочерёдным отключением тумблеров на ЩПР ""Вентилятор 1"" S11 и ""Вентилятор 2"" S12 ""Вентилятор 3"" S13 (на ходу) и, не останавливаясь следовать на 10-ти ТЭД, отключив на ЩПР МВ неисправной группы тумблером S11 или S12, или S13.
Если 10-ти ТЭД не достаточно, определить неисправный ТЭД отключением ножей QS1 и QS2 неисправной группы. (При этом QS4 должен быть включен). Далее следовать с учетом оставшихся в работе ТЭД, и веса поезда."
;;Срабатывает защита ВУВ КА12.;Отключить ВУВ ножом Q1.
;;Срабатывает РМТ.;"Отключить неисправную секцию переключателем SA5 с помощью тумблера ""Отключение секции"" (S61, или S62). Следовать с учетом оставшихся в работе секций, и веса поезда."
;;Срабатывает защита обмотки собственных нужд КА15 из-за приваривания силовых контактов контактора одной из вспомогательных машин;Визуально определить приварившийся контактор, разлепить силовые контакты, отключить неисправную вспомогательную машину на ЩПРе и продолжить движение на оставшейся мощности локомотива
6;"Отключается автомат SF22 при включении на пульте кнопки ""Главный выключатель""";КЗ в цепи удерживающей катушки ГВ QF5-УА2.;"1. Отключить вручную обе секции переключателями SA5 и отключить на пульте тумблеры ""Отключение секции"" S61, S62. Восстановить автомат SF22. Включить на пульте кнопку ""Главный выключатель""
2. Если автомат SF22 не отключился, определить неисправную секцию поочередно включая секции с помощью тумблеров ""Отключение секции"" S61, S62. Отключить неисправную секцию вручную тумблером ""Отключение секции"" S61 (или S62).
Далее следовать на одной секции."
7;"Отключается автомат SF22 при включении на пульте кнопки ""Возврат защиты""";КЗ в цепи включающей катушки ГВ QF5-УА1.;"Отключить обе секции переключателями SA5 с помощью тумблеров ""Отключение секции"" S61, S62. Восстановить автомат SF22 и включить кнопку ""ГВ"" на пульте.
Поочередно включая переключатели режимов с помощью тумблеров ""Отключение секции"" S61, S62 и нажимая кнопку ""возврат защиты"" определить неисправную секцию и отключить её.
Далее следовать на одной секции."
8;"Отключается автомат SF23 при включении на пульте кнопки ""Возврат защиты""";КЗ в цепи катушки реле KV43.;"Кнопку ""Возврат защиты"" не включать.
ГВ и БВ включать нажимая рукой на 2-3 сек. на якорь KV43 в каждой секции."
9;Не включаются БВ QF1, QF2 одной группы (или один БВ).;Неисправность цепи удерживающих или включающих катушек БВ QF1, QF2.;Далее следовать с учетом оставшихся в работе ТЭД, и веса поезда.
;;Потеря контакта в проводах Н175 или Н182 или Н189 на реле KV23.;Запустить МВ, собрать Тягу и включить ВБ штатным порядком.
10;"При постановке штурвала в положение ""П"" не гаснет лампа ""ВИП"", при переводе штурвала в ""НР"" отпадают БВ одной секции.";Неисправность цепи контакторов КМ41, КМ42, КМ43.;"Проверить включение реле KV22.
Следовать на одной секции с учетом веса поезда."
11;"При постановке штурвала в положение ""П"" не гаснет лампа ""ВИП"", при переводе штурвала в ""НР"" отпадают БВ одной группы.";Не включился один из контакторов КМ41, или КМ42, или КМ43. Неисправность блокировки контакторов КМ41, или КМ42, или КМ43.;Далее следовать с учетом оставшихся в работе ТЭД и веса поезда.
12;Тормозные переключатели QT1 обеих секций не переводятся в режим тяги.;Отсутствует питание в проводе Э6 при переходе в режим тяги.;"Перевести тормозные переключатели QT1 в режим ""Тяга"" вручную, нажав на шток вентиля ""Тяга"" каждого переключателя."
13;Тормозной переключатель QT1 одной группы не переводится в режим тяги.;"Механическое заедание или неисправность вентиля ""Тяга"".";"Перевести тормозной переключатель QT1 в режим ""Тяга"" вручную, или нажав на шток вентиля ""Тяга""."
14;"Схема тяги собирается (лампы ""ВИП"", ""С1"" и ""С2"" гаснут), нагрузки на ТЭД нет";Неисправность БУ или сгорел один предохранителей F40, или F45.;Переключиться на БУ другой секции. Сменить предохранители.
15;"Схема тяги собирается (лампы ""ВИП"", ""С1"" и ""С2"" гаснут), нагрузки на ТЭД нет, при переключении на другой БУ нагрузка появляется только на одной секции.";Сгорела вставка предохранителя F17.;Заменить предохранитель. При повторном перегорании вставки F17 следовать на одной секции с учетом веса поезда.
16;"Схема тяги собирается (лампы ""ВИП"", ""С1"" и ""С2"" гаснут), на ТЭД одной группы нет нагрузки.";"Неисправность блока питания ВИП (А61, А62 или 63) или сгорела вставка предохранителя ""Сеть"" в блоке питания ВИП.";"Заменить предохранитель ""Сеть"" в неисправном блоке, при повторном перегорании вставки следовать на 10-ти ТЭД, если позволяет вес поезда."
17;"При включенной кнопке ""ФР"" тяжелый запуск МВ в одной секции компрессор и маслонасос этой секции не запускаются.";Неисправность цепи провода Э40 в неисправной секции.;"Отключить неисправную секцию переключателями SA5 с помощью тумблера ""Отключение секции"" (S61,или S62). Далее следовать на одной секции с учетом веса поезда."
18;"Отключается автомат SF28 при включении кнопки ""Фазорасщепитель"" на пульте машиниста.";Неисправность цепи контактора фазорасщепителя.;"На ЩПР обеих секций выключить тумблер S10 ""Фазорасщепитель"", восстановить автомат SF28, включить кнопку ""Фазорасщепитель"" на пульте управления, если автомат SF26 не отключился, тумблеры S10 на ЩПР не включать, запустить МВ4 используя его в качестве фазорасщепителя."
19;Не запускается компрессоры всех секций.;Сработали ТРТ КК16.;Восстановить ТРТ.
;;Неисправен регулятор давления SP6.;"Управлять работой компрессоров кнопкой ""Компрессор"" S23 на пульте машиниста."
20;Не запускается компрессор одной секции.;Сработали ТРТ КК16.;Восстановить ТРТ
;;Обрыв цепи Контактора КМ16.;Работать с одним компрессором.
21;"Отключается автомат SF32 при включении кнопки ""Компрессор"" на пульте машиниста (при включенном SP6).";КЗ в цепи управления МК.;"На ЩПР обеих секций выключить тумблер S16 ""Компрессор"", восстановить автомат SF32, включить кнопку ""Компрессор"" на пульте управления. Поочередно включая тумблеры на ЩПР S16 определить неисправную секцию. В неисправной секции тумблер S16 отключить. Далее работать с одним компрессором."
22;Нет запуска МВ1 и М2 всех секций.;Неисправность в проводе Н029 (обрыв или КЗ).;Если позволяет вес поезда следовать на 4-х ТЭД.
23;"Отключается автомат SF29 при включении кнопки ""Вентилятор 1"" на пульте машиниста.";КЗ в цепи управления МВ1.;"На ЩПР всех секций выключить тумблер S11 ""Вентилятор 1"", восстановить автомат SF29, включить кнопку ""Вентилятор 1"" на пульте управления, и если автомат отключится кнопку больше не включать. Если автомат SF29 не отключился, поочередно включая тумблеры на ЩПР S11 определить неисправную секцию. В неисправной секции тумблер S11 отключить. Далее следовать с учетом оставшихся в работе ТЭД и веса поезда."
24;"Отключается автомат SF29 при включении кнопки ""Вентилятор 2"" на пульте машиниста.";КЗ в цепи управления МВ2.;"На ЩПР всех секций выключить тумблер S12 ""Вентилятор 2"", восстановить автомат SF29, включить кнопку ""Вентилятор 2"" на пульте управления, и если автомат отключится кнопку больше не включать. Если автомат SF29 не отключился, поочередно включая тумблеры на ЩПР S12 определить неисправную секцию. В неисправной секции тумблер S12 отключить. Далее следовать с учетом оставшихся в работе ТЭД и веса поезда."
25;"Отключается автомат SF30 при включении кнопки ""Вентилятор 3"" на пульте машиниста.";КЗ в цепи управления МВ3.;"На ЩПР всех секций выключить тумблер S13 ""Вентилятор 3"", восстановить автомат SF30, включить кнопку ""Вентилятор 3"" на пульте управления, и если автомат отключится кнопку больше не включать. Если автомат SF30 не отключился, поочередно включая тумблеры на ЩПР S13 определить неисправную секцию. В неисправной секции тумблер S13 отключить. Далее следовать с учетом оставшихся в работе ТЭД и веса поезда."
26;"Отключается автомат SF30 при включении кнопки ""Вентилятор 4"" на пульте машиниста.";КЗ в цепи управления МВ4.;"На ЩПР всех секций выключить тумблер S14 ""Вентилятор 4"", восстановить автомат SF30, включить кнопку ""Вентилятор 4"" на пульте управления,
1. Если автомат отключится кнопку не включать - заказать вспомогательный локомотив.
2.Если автомат SF30 не отключился, поочередно включая тумблеры на ЩПР S14 определить неисправную секцию. В неисправной секции тумблер S14 отключить. Далее следовать на одной секции с учетом веса поезда."
27;Нет запуска МВ1 обеих секций;Неисправна цепь контакторов КМ11.;Следовать на 6-ти ТЭД если позволяет вес поезда.
28;Нет запуска МВ2 обеих секций;Неисправна цепь контакторов КМ12.;
29;Нет запуска МВ3 обеих секций;Неисправна цепь контакторов КМ13.;
30;Не запускается МВ1 в одной секции.;Сработали ТРТ КК11.;Восстановить ТРТ.
;;Неисправна цепь контактора КМ11 в одной секции.;Следовать далее с учетом оставшихся в работе ТЭД, и веса поезда.
31;Не запускается МВ2 в одной секции.;Сработали ТРТ КК12.;Восстановить ТРТ.
;;Неисправна цепь контактора КМ12 в одной секции.;Следовать далее с учетом оставшихся в работе ТЭД, и веса поезда.
32;Не запускается МВ3 в одной секции.;Сработали ТРТ КК13;Восстановить ТРТ.
;;Неисправна цепь контактора КМ13 в одной секции.;Следовать далее с учетом оставшихся в работе ТЭД, и веса поезда.
33;Не запускается МВ4 в одной секции.;Сработали ТРТ КК14;Восстановить ТРТ.
;;Неисправна цепь контактора КМ14 в одной секции.;Следовать далее на одной секции с учетом, и веса поезда.
34;Вспышка на крыше электровоза, снятие напряжения в контактной сети;Пробой опорных изоляторов, изолированных воздушных шлангов, излом токоприемника.;При изломе токоприемника действовать согласно требованию инструкции ЦТ-ЦЭ-860. Неисправный токоприемник отключить разъединителем QS5, и перекрыть разобщительный кран КН47 к клапану токоприемника.
;;Неисправность крышевого оборудования на участке между разъединителями QS5 и QS6. (излом изоляторов, перекрытие ГВ);"Неисправную секцию отключить разъединителем QS6 и тумблером S61 (S62) ""отключение секции"" на пульте помощника машиниста, перекрыть разобщительный кран КН47 к клапану токоприемника неисправной секции. Токоприемник поднять на исправной секции. Если позволяет вес поезда следовать на одной секции."
;;Излом или перекрытие изоляторов на участке от QS6 до межсекционного соединения.;В обеих секциях отключить разъединители QS6, и поднять оба токоприемника.
;;;
