"Для облегчения поиска локомотивной бригадой неисправностей в низковольтных цепях на электровозах установлено устройство ""ПУМ-Шкода"", позволяющее в максимально короткий срок проконтролировать целостность любой из основных низковольтных цепей, а именно цепей токоприемников, главного выключателя, управления электровозом, блокировок безопасности.
;;;"При КЗ в проводе 445 нужно: отсоединить этот провод от кнопки аварийного отключения ГВ 366, выключатель управления 368 (369) оставить в выключенном положении, на рейке зажимов ПС1 поставить перемычку с провода 444 на провод 446. Для включения ГВ на ПС1 кратковременно перемкнуть перемычкой провода 444 и 447; на ПС1 переключатель 330 переключить на соответствующую кабину, включить АЗВ 813. Переключателем ступеней управлять аварийным контроллером."
;;;Если АЗВ 813 отключается при включении ГВ, якорь удерживающей катушки нужно закрепить во включенном положении, а ГВ включить кратковременной подачей питания на провод 456 с провода 822 на рейке зажимов ПС1, предполагая, что КЗ в этом проводе нет. АЗВ 813 должен быть включен. При дальнейшем ведении поезда не следует допускать критических режимов работы электровоза.
6;"Не включается ГВ, не поднимаются токоприемники. Указатель положения ГВ находится в горизонтальном положении, лампа ""Блокировка безопасности"" не горит.";"Отсутствие воздуха в цепях управления ГВ и токоприемников, обрыв общей цепи от провода 822 до контактов 9-10 выключателя 560, главный переключатель установки ""ПУМ-Шкода"" не находится в нулевом положении.";"Убедиться в наличии воздуха и достаточном его давлении по манометру на резервуаре ГВ, а также проверить открытое положение крана 985 на пневматической панели. При необходимости нужно включить вспомогательный компрессор. Поставить главный переключатель 560 установки ""ПУМ-Шкода"" в нулевое положение.
Неисправность электрической цепи определяется установкой ""ПУМ-Шкода"", неисправный участок шунтируется перемычкой на рейке зажимов ПС1. В исключительных случаях для быстрого освобождения перегона нужно поставить перемычки на рейке зажимов ПС1 или ПС2 с провода 822 на провода 442 и 465, строго соблюдая в пути следования технику безопасности."
7;"Не включается ГВ, не поднимаются токоприемники. На пульте управления горит сигнальная лампа ""Блокировка безопасности"".";Не закрыты или неплотно прилегают щиты и двери на блоках силовых аппаратов и высоковольтной камере, нарушена электрическая цепь включения реле 380;"Проверить закрытие и плотность прилегания щитов на блоках силовых аппаратов, дверей шинных разъединителей и высоковольтной камеры.
Неисправность электрической цепи определяется установкой ""ПУМ-Шкода"", после чего неисправный участок шунтируется перемычкой на рейке зажимов ПС1. В исключительных случаях следует поставить перемычку на рейке зажимов ПС1 с провода 822 на провод 464, строго соблюдая при этом технику безопасности."
8;"Токоприемники поднимаются, но не включается ГВ. Указатель положения ГВ находится в горизонтальном положении, горит лампа ""ПС-О"", в блоке 850 выпал блинкер реле 28В1/29В1.";"Отсутствие питания на блоке 850; повреждена катушка реле 028В1/029В1.";Для быстрого освобождения перегона нужно открыть лицевую панель блока 850 и закрепить реле 028В1/029В1 и 851С во включенном положении.
9;"Токоприемники поднимаются, но не включается ГВ. На пульте управления горит лампа ""ПС-О"", в блоке 850 выпавших блинкеров нет, указатели ГВ и контактора отопления поезда занимают горизонтальные положения.";"Давление воздуха в резервуаре ГВ ниже 7 кгс/см2; отсутствует контакт в одной из блокировок цепи включения реле 375 или в цепи включающей катушки ГВ, обрыв проводов в указанных цепях; вышло из строя реле 375 или включающая катушка ГВ.";Следует проверить величину давления воздуха в резервуаре ГВ. Если давление недостаточное, но не ниже 5 кгс/см2, можно на рейке зажимов ПС1 поставить перемычку между проводами 455 и 453. После поднятия токоприемника и включения ГВ нужно включить компрессоры и при достижении давления в главных резервуарах 7,5 кгс/см2 перемычку снять.
;;;"При нормальном давлении в резервуарах ГВ неисправность цепи следует определять диагностической установкой ""ПУМ-Шкода"". При этом АЗВ 365 надо включить, а АЗВ 813 выключить. Выключатель управления 368 (369) должен находиться в положении ""Главный выключатель"".
Главный переключатель установки ""ПУМ-Шкода"" 560 поставить во второе положение, при этом загорается сигнальная лампа ""Цепь ГВ"". После этого выключатель S2 нужно перевести во включенное положение. Загорятся сигнальные лампы 380, 319, 320. Четвертая лампа не загорится, так как контакты переключателя 560 (1-2) разомкнуты по условиям проверки. Поэтому дальше нужно включить второй нижний кулачок, расположенный между полосами 4 и 5.
Если ГВ включится, неисправность в блокировке 1-2 переключателя 560 или в блокировках реле 028В1/029В1, реле 852. В этом случае выключатели установки ""ПУМ-Шкода"" поставить в нулевые положения и на рейке зажимов ПС1 поставить перемычку с провода 443 на провод 465. Так как блок защит 850 в этом случае работать не будет, то при дальнейшем ведении поезда не следует допускать критических режимов работы электровоза.
Если при включении выключателя, расположенного между полосами 4 и 5, какая-либо из последующих ламп не горит, значит, на участке контролируемой цепи обрыв. Включив выключатели Р1-Р16, этот участок можно зашунтировать, при этом загорится соответствующая красная сигнальная лампа. Определив неисправный участок, следует его зашунтировать, поставив на рейке зажимов ПС1 перемычки между соответствующими проводами, а переключатели 560 и 561 перевести в нулевые положения.
Если при включении второго нижнего кулачкового выключателя все зеленые лампы загорятся, а ГВ не включится, то причиной может быть следующее: неисправно реле 375, неисправна обратная блокировка в цепи включающей катушки ГВ или сама включающая катушка ГВ.
Прежде всего, следует проверить положение реле 375. В случае неисправности этого реле нужно на рейке зажимов ПС1 соединить перемычкой провода 446 и 455. Затем для включения ГВ при включенном выключателе 368 (369) кратковременно перемкнуть провода 455 и 456. При такой аварийной схеме включения ГВ из защиты исключаются аппараты, которые включены в цепь включения реле 375; соответственно контроль включения ГВ только на нулевой позиции. Поэтому, прежде чем включить ГВ, нужно обязательно убедиться, что переключатель ступеней находится на нулевой позиции.
Если реле 375 включено, необходимо осмотреть блокировку 7-8 этого реле и обратную блокировку ГВ в цепи его включающей катушки и восстановить контакт.
При неисправности включающей катушки ГВ следует включать следующим порядком: при заземленных токоприемниках и заземленном штангой высоковольтном вводе поставить перемычку на рейке зажимов ПС1 с провода 822 на 455 или 453 и перевести разъединитель ГВ во включенное положение; после снятия заземляющей штанги и закрытия дверей высоковольтной камеры поставить выключатель управления 368 (369) в положение ""Управление"", а перемычку на рейке ПС1 снять. После этого включить разъединители токоприемников и порядком, предусмотренным схемой электровоза, поднять токоприемник."
10;"Токоприемники поднимаются, не включается ГВ. На пульте управления горит лампа ""ПС-О"", указатель положения ГВ находится в горизонтальном положении, а указатель положения; контактора отопления поезда находится под углом 45°.";Нет питания катушки реле времени 371 из-за выключения или неисправности АЗВ 405 или 411.;Переключить АЗВ 405 и АЗВ 411. При неисправности одного из них нужно поставить перемычку на рейке ПС1 с провода 827 на провод 552.
;;;"Если АЗВ 405 отключается и после его восстановления, следовательно, КЗ в цепи проводов 550, 551. В этом случае нужно выключить АЗВ 405, 407 и 411, а на рейке ПС1 поставить перемычки с провода 827 на провода 552 и 553.
Чтобы в зимнее время работала система отопления кабин, необходимо сделать следующее:
для отопления кабины 1 выключить АЗВ 300 и поставить перемычку на рейке ПС1 с провода 827 на провод 268;
для отопления кабины 2 выключить АЗВ 303 и поставить перемычку на рейке ПС2 с провода 812 на провод 293. При этом исключается автоматический контроль над поддержанием температуры в кабинах."
;;;"Если окажется, что отключился АЗВ 411 и при его восстановлении он снова отключается, следовательно, КЗ в цепи провода 552 или в проводах и аппаратах, получающих питание от этого провода.
В этом случае нужно сделать следующее:
не включать АЗВ 411;
поставить перемычку с провода 449 на рейке ПС1 на провод 448, расположенный на двери шкафа;
вручную закрепить во включенном положении реле В23 и В25 при работе вентиляторов на летнем режиме, В22 и В24 при работе вентиляторов на зимнем режиме (включать указанные реле следует в обоих релейных шкафах выпрямительных установок);
в шкафу 201 в ВВК снять дугогасительные камеры с контактором 01527 и 01528 (при низкой температуре с одного из них) и соединить перемычкой неподвижные дугогасительные рога контакторов для создания цепи на двигатели вентиляторов 233, 234;
на контакторе 262 соединить перемычками провода 214, 233 и 237 для создания цепи на двигатели масляных насосов;
открыть вручную всасывающие жалюзи для обеих выпрямительных установок.
При такой аварийной схеме все вентиляторы включаются сразу после поднятия токоприемника и включения ГВ. Поэтому перед нейтральными вставками нужно выключать ГВ, а после их проследования включать.
Нужно помнить, что при выключенном АЗВ 411 обесточены катушки электромагнитных защелок. Поэтому, чтобы открыть двери релейных шкафов выпрямительных установок, нужно открыть специальные отверстия на двери и при помощи отвертки вывести защелки из зацепления."
11;"Токоприемники поднимаются, но не включается ГВ. На пульте управления указатели положения ГВ и контактора отопления поезда находятся в горизонтальных положениях, а сигнальная лампа ""ПС-О"" не горит.";Переключатель ступеней не находится на нулевой позиции или пневмодвигатель не стоит в положении 1.;"В этом случае при включенном выключателе управления штурвал контроллера машиниста поставить в положение ""-"" до полного сброса позиций, пока не загорится лампа ""ПС-О"". Если сброса позиций не происходит, проверить по указателю ПС, в каком положении он находится. Стрелка указателя пневмодвигателя должна быть на левой стороне между двумя рисками, а указателя вала избирателя ступеней на нуле."
12;ГВ включается и тут же выключается (звонковая работа).;"Нет контакта в блокировке 9-10 выключателя управления 368 (369); нет контакта в блокировке 5-6 реле 375; неисправна удерживающая катушка ГВ; срабатывает защита силового трансформатора и при этом нарушена цепь самоподпитки соответствующего блинкерного реле. При этом будет кратковременно мигать лампа ""Блок защит 850"".";"В этом случае, если не наблюдалось мигания лампы ""Блок защит 850"", нужно сначала на рейке ПС1 поставить перемычку между проводами 445 и 446. При неисправной блокировке 9-10 выключателя управления ГВ включится. Выключать ГВ следует кнопками 366 или 367.
Если после постановки перемычки между указанными выше проводами ГВ при включении не удерживается во включенном положении, следует поставить перемычку между проводами 446 и 455. При неисправной блокировке 5-6 реле 375 и нахождении выключателя управления в положении ""Управление"" ГВ включится. Такая аварийная схема исключает из защиты аппараты, которые включены в цепь включения реле 375; соответственно контроль включения ГВ только на нулевой позиции ПС. Поэтому, прежде чем включить ГВ, нужно обязательно убедиться, что ПС находится на нулевой позиции.
Если и после шунтирования блокировки 5-6 реле 375 ГВ снова не удерживается во включенном положении, то неисправна удерживающая катушка ГВ. В этом случае следует закрепить рычаг удерживающего электромагнита в оттянутом положении и включить ГВ порядком, предусмотренным схемой электровоза. При этом исключается вся защита. Поэтому вести дальше поезд нужно на минимальных режимах, избегая частых переключений ПС.
Если при указанном случае наблюдалось мигание лампы ""Блок защит 850"", следует осмотреть силовой трансформатор, ПС, а затем включить ГВ И уже потом поднять токоприемник, так как токовая или дифференциальная защита трансформатора часто срабатывает при неустановившихся режимах его работы."
13;Отключается ГВ без загорания сигнальных ламп.;Кратковременно разрываются контакты реле 380, 371.;Поставить обводящие провода 822-464, 448-449 или заклинить соответствующие реле.
;;Неисправно реле 375.;Отсоединить провод 448 от диода 370, поставить обводящий провод 448 на 446, дать кратковременный импульс с провода 446 на 456.
14;"ГВ выключается при наборе первой позиции ПС без загорания лампы ""Блок защит 850"". На нулевой позиции лампа ""ПС-О"" горит.";"Замедленное переключение ПС; нет контакта в блокировках 790, 356, 850, через которые питается реле 375 после нулевой позиции, или обрыв проводов, соединяющих указанные блокировки; разрегулировано реле времени 371.";"Проверить время набора 32 позиций, которое не должно превышать 32 с. Если оно больше, нужно осмотреть ПС и пневмодвигатель, проверить давление воздуха в цепи управления, иногда смазать воздухораспределители и поршни пневмодвигателя. В зимнее время включить обогрев ПС.
Если ПС работает нормально, то на рейке ПС1 нужно поставить перемычку между проводами 450 и 453, при этом контроля включения ГВ на нулевой позиции ПС не будет.
Если после этого ГВ снова выключится при наборе первой позиции ПС, следовательно, разрегулировалось реле 371. Необходимо перемычку с проводов 450, 453 снять и поставить ее между проводами 449 и 448. Провод 448 расположен на двери шкафа ПС1."
15;"При наборе первой позиции выключается ГВ без загорания лампы ""Блок защит 850"". На нулевой позиции лампа ""ПС-О"" не горит.";Неисправность блока реле 356.;На рейке ПС1 нужно поставить перемычку между проводами 451 и 453.
16;"При наборе первой позиции отключается ГВ с загоранием лампы ""Блок защит 850"" и выпаданием блинкера реле 851В в блоке 850.";Не включилось реле 851С в блоке 850 из-за неисправности цепи ее включения.;Следует открыть лицевую панель блока 850 и закрепить реле во включенном положении.
17;"ГВ выключается через 5 6 с после начала набора позиции ПС. Лампа ""Блок защит 850"" не загорается.";Нет цепи питания реле 371 после переключения ПС с нулевой позиции.;Следует на рейке ПС1 поставить перемычку с провода 552 на провод 568.
18;"ГВ выключается через 5 6 с после включения реостатного тормоза. Лампа ""Блок защит 850"" не загорается.";Нет контакта в прямой блокировке контактора 037 в проводах 552-567.;Нужно поставить перемычку между указанными проводами.
19;Токоприемники подняты, но не включается ГВ. Указатель положения ГВ находится под углом 45°.;Разъединитель ГВ находится в промежуточном положении, а его блокировки в разомкнутом положении.;Необходимо, строго соблюдая технику безопасности, перевести вручную разъединитель в конечное выключенное положение, а затем снова включить порядком, предусмотренным схемой электровоза. Если разъединитель часто застревает в промежуточном положении, необходимо смазать поршни пневматического привода разъединителя.
20;Повреждение тягового двигателя и его цепи.;"Переброс электрической дуги по коллектору, межвитковое замыкание обмоток, отгар межкатушечного соединения, отгар кабелей в клемной коробке, заклинивание МЯП, обрыв карданной муфты двигателя.
Срабатывание защиты: реле токовой перегрузки двигателя, отдельно или совместно с противобоксовочной защитой, срабатывание реле Земли Сх.N 860 (861).";"Выполнить переключателем 071 отключение одного или трех тяговых двигателей.
При этом выполнить требования техники безопасности по входу в ВВК, после чего в машинном отделении снять щит блока силовых аппаратов реверсора и вручную перевести контакты О71 (по необходимости: 01-07, 04-10; 02-08, 05-11; 03-09, 06-12) разъединителей поврежденных двигателей в выключенное состояние и механической защелкой зафиксировать отключенное состояние. Закрыть ВВК.
Отключить дифференциальную защиту от боксования выключением защитного выключателя 273
При этом режим ослабления поля и электрическое торможение электровоза не применять."
21;Повреждение тяговой выпрямительной установки сх N 020 (022).;"Электрическое перекрытие в ВУ
Пробой двух и более полупроводниковых вентилей.
Срабатывание реле токовой перегрузки 145, (146), РЗ 860 (861), выключение ГВ с загоранием сигнальной лампы ""Дефект ВУ"".";"Выполнить отключение неисправной выпрямительной установки. При этом выполнить требования техники безопасности по входу в ВВК, Отключение ВУ выполнять разъединением шунтового соединения шин 035 или 036 тяговой выпрямительной установки сх N 020 (022)
В шкафу выпрямительной установки вынуть предохранители F7, F9, F10 (исключение работы вспом. машин этой группы). Предохранитель компрессоров F8 оставить для обеспечения работы обоих компрессоров.
В блоке силовых аппаратов, этой группы электровоза, отключить три тяговых двигателя.
Осуществление тяги выполнять одной группой электровоза.
Электрическое торможение электровоза не применять"
22;Повреждение электродвигателя вентилятора или вспомогательной выпрямительной установки.;"Выключение ГВ, с загоранием сигнальной лампы ""Дефект МВ"", ""ВУ-вспом"", ""Земля вспом. приводов"".";"Перейти на работу электровоза на полусхеме одной группой.
Соблюдая требования техники безопасности по входу в ВВК, отключить три тяговых двигателя, той половины электровоза, где произошло повреждение двигателя вентилятора. В шкафу выпрямительной установки изъять предохранитель поврежденного вентилятора.
При этом применение режимов ""АВТОВЕДЕНИЕ"" и "" ЭЛЕКТРИЧЕСКОЕ ТОРМОЖЕНИЕ"" электровоза исключаются.
При повреждении двигателя вентилятора охлаждения трансформаторного масла, переход на работу по полусхеме не производить. Изъять соответствующие предохранители из шкафа выпрямительной установки. При движении следить за температурой масла, при необходимости понизить тяговую мощность."
23;Отсутствует запуск всех вспомогательных машин.;Не подключается стабилизатор, при наборе позиций не работает сельсин указателя позиций. Перегорание предохранителя 205 на 200А в шкафу 201.;Сменить предохранитель 205 на 200А.
;;Не подключился контактор 406.;Принудительно включить контактор 406 (заклинить).
;;Отключились АЗВ 298, 299.;Включить АЗВ 298, 299.
24;Не подключается стабилизатор.;Перегорание предохранителей P01, P02, P03, P04 в шкафу стабилизатора.;"1. Проверить работу контактов кнопки Тс. (при нажатой кнопке теряет питание реле S).
2. Принудительно кратковременно отключить реле S и затем включить.
3. Проверить предохранитель P04 на 63А, при перегорании - заменить. В случае повторного перегорания - следовать на аккумуляторной батарее.
4. Проверить предохранители P01, P02, P03 в случае перегорания собрать аварийную схему:
1) Открыть боковой шкаф стабилизатора с правой стороны.
2) Отключить АЗВ 801
3) Отсоединить гибкий шунт диода Д701.
4) Отсоединить верхний болт крепления плавкой вставки Р702.
5) Присоединить гибкий шунт диода Д701 на верхнюю часть плавкой вставки P702.
6) Переключить 807 переключатель на 40 элементов АБ.
7) Включить АЗВ 801."
25;Не включаются компрессор и вентилятор, охлаждающий тяговые двигатели и выпрямительную установку одной из групп вспомогательных машин.;"Перегорела защитная лампочка трансформатора в левом блоке ""Рецкдын-5"" в соответствующей выпрямительной установке; обрыв проводов цепи 220 В, подходящих к данному блоку; вышел из строя блок ""Рецкдын-5"".";"Осмотреть провода цепи 220 В и сменить перегоревшую защитную лампочку.
При выходе из строя блока ""Рецкдын-5"" перейти на работу с тремя тяговыми двигателями."
26;Не включается один из вентиляторов, охлаждающих тяговые двигатели и выпрямительную установку.;"Не включается реле В23 (В22) в соответствующем блоке выпрямительной установки; отсутствует контакт в блокировке реле В23 (В22); перегорел предохранитель Р-7; неисправен блок управления выпрямительным мостом; обрыв силовой цепи соответствующего двигателя.";"Следует осмотреть коллектор, щеточный аппарат и крепление проводов в коробке зажимов двигателя. Затем при включенном выключателе 414 (415) в положении ""Длит."" переключить режимный переключатель А-2 на другой режим в соответствующем релейном шкафу ВУ. Если реле другого режима (определяется на слух) включается, а вентилятор при поднятом токоприемнике и включенном ГВ не включается, то нужно осмотреть предохранитель Р-7 и при необходимости заменить его.
При неисправности блока управления выпрямительным мостом или при пробое выпрямительного моста можно переключить вентилятор на выпрямительный мост компрессора. Для этого на рейке зажимов в релейном шкафу блока ВУ отсоединить провода от зажимов Р3 и q3 закрепить их так, чтобы они не касались токоведущих частей. Затем отсоединить провода от зажимов Р2 и q2 и подсоединить их к зажимам Рз и q3, сохраняя при этом полярность. Предохранитель Р-7 переставить на место предохранителя Р-8. На рейке ПС1 поставить перемычку с провода 449 на провод 448 (на двери шкафа). Вентилятор включать выключателем отсоединенного компрессора положением ""Ручное"". Следовать с одним компрессором."
27;Не включаются вентиляторы, охлаждающие сглаживающий реактор и масло трансформатора в одной из групп вспомогательных машин.;"Не включается реле В25 (В24) в соответствующем блоке выпрямительной установки; отсутствие контакта в блокировке реле В25 (В24);
неисправен предохранитель Р-9;
перегорела защитная лампочка в правом блоке ""Рецкдын-5"" в соответствующей выпрямительной установке;
обрыв проводов цепи 220 В, подходящих к указанному ""Рецкдыну"".
Неисправен блок управления выпрямительным мостом, обрыв силовой цепи.";"Следует проверить исправность защитной лампочки блока ""Рецкдын-5"" и состояние проводов цепи 220 В, подходящих к нему. Затем при включенном выключателе 414 (415) в положении ""Длит."" переключить режимный переключатель А-2 на другой режим в соответствующем релейном шкафу ВУ. Если реле другого режима (определяется на слух) включается, а вентиляторы при поднятом токоприемнике и включенном ГВ не включаются, то следует осмотреть предохранитель Р-9 и при необходимости заменить.
При неисправности блока управления выпрямительным мостом или при пробое выпрямительного моста вентилятор, охлаждающий сглаживающий реактор, можно переключить на выпрямительный мост компрессора. Для этого на рейке зажимов в релейном шкафу блока ВУ отсоединить провода от зажимов Р3 и q3 и закрепить их так, чтобы они не касались токоведущих частей. Затем отсоединить провода от зажимов Р4 и q4 и подсоединить их к зажимам Р3 и q3, соблюдая при этом полярность. Вентилятор включать выключателем отсоединенного компрессора положением ""Ручное"" и следовать с одним компрессором. Так как реле мощности В-21 включаться не будет, то, чтобы исключить выключение ГВ, надо на рейке. ПС1 поставить перемычку с провода 449 на провод 448 (на двери шкафа).
Масло трансформатора будет охлаждаться только одним вентилятором, поэтому при дальнейшем ведении поезда следует выбирать режимы, не допускающие перегрев масла в трансформаторе."
28;Не включается один из вентиляторов, охлаждающих масло в силовом трансформаторе, при достижении температуры масла большей, чем уставка включения соответствующего вентилятора.;"Неправильная регулировка термостата 01525 или 01526; обрыв проводов, подходящих к термостату; нарушение контакта в блокировке термостата; обрыв электрической цепи включения контактора 01527 или 01528 или их механическое заедание; неисправен предохранитель Р-10; обрыв силовой цепи мотор-вентилятора";Следует обеспечить работу другого вентилятора при температуре ниже +55°С. Для этого на рейке ПС2 нужно поставить перемычку с провода 551 на провод 574 или 576. При дальнейшем ведении поезда следует выбирать режимы работы электровоза, исключающие перегрев масла в силовом трансформаторе.
;"Примечание: при выходе из строя одного из вентиляторов, охлаждающих тяговые двигатели, выпрямительные установки и сглаживающие реакторы, можно перейти на работу электровоза с одной тележкой, чтобы не допустить задержки поезда на перегоне и довести поезд до первой станции или графиковой остановки и устранить неисправность.
Для этого нужно сделать следующее: на рейке ПС1 поставить перемычку между проводами 449 и 448; на нулевой позиции ПС реверсивную рукоятку контроллера поставить в нулевое положение, чтобы отключить линейные контакторы; перекрыть кран 1010/2 или 1010/3 в зависимости от того, какую группу двигателей нужно отключить, если в указанных кранах нет атмосферных отверстий, необходимо несколько раз переставить реверсивную рукоятку из нулевого положения в положение ""Вперед"" для выпуска воздуха из воздухопровода; отключить реостатный тормоз перекрытием крана 1001/3. Для трогания поезда с места или преодоления незатяжного подъема можно при нулевом положении ПС открыть кран 1010/2 или 1010/3 и следовать на обеих тележках. После достижения необходимой скорости или преодоления крутого подъема перейти на работу с одной тележкой, как указано выше. Исправные вентиляторы должны быть включены на высокую скорость.
При следовании на одной тележке и необходимости изменения направления движения электровоза (при отцепке от состава и др.) реверсивную рукоятку нужно поставить в положение 0, затем открыть кран 1010/2 или 1010/3 и поставить реверсивную рукоятку в рабочее положение.
Длительный средний ток ТД без принудительного охлаждения допускается 400 А, кратковременный более указанной величины, но исключающий перегрев ТД выпрямительных установок и сглаживающих реакторов.";;
29;Не включаются все вентиляторы при ручном управлении. При наборе позиций вентиляторы включаются и остаются включенными после сброса позиций.;Отсутствие контакта в блокировке 12 выключателя вентиляторов или обрыв проводов, подходящих к указанным зажимам.;Следует пользоваться автоматическим пуском вентиляторов.
30;Все вентиляторы не включаются при наборе позиций и нахождении выключателя вентиляторов в нулевом положении. При ручном управлении включаются.;Неисправность блокировочного элемента А-В переключателя ступеней или обрыв подходящих к нему проводов.;Вентиляторы следует включать выключателем 414 (415).
31;При наборе позиций и реостатном торможении все вентиляторы включаются, а при нулевом положении ПС и выключенном реостатном тормозе вентиляторы останавливаются, переключатель вентиляторов 414(415) находится в нулевом положении.;"Отсутствие контакта в блокировке реле 452 в проводах 557558; отсутствие контакта в блокировке 3-4 выключателя вентиляторов; неисправно реле 452.";Вентиляторы следует включать выключателем 414(415), а жалюзи открыть выключателем 426(427).
32;При включении реостатного тормоза вентиляторы автоматически не включаются.;Нет контакта в блокировке реле 357 в проводах 552-560.;Включать и выключать вентиляторы следует выключателем 414(415).
